update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
7600,0,2462751,0.000000,"[0.000000]",1,2476,165.052000,165.455000,"[165.455000]",4.030000,"[4.030000]",165.052000,"[165.052000]",7600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7700,0,2495146,0.000000,"[0.000000]",1,3318,150.018000,150.424000,"[150.424000]",4.060000,"[4.060000]",150.018000,"[150.018000]",7700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7800,0,2527552,0.000000,"[0.000000]",1,2464,129.980000,130.384000,"[130.384000]",4.040000,"[4.040000]",129.980000,"[129.980000]",7800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7900,0,2559940,0.000000,"[0.000000]",1,2229,150.030000,150.425000,"[150.425000]",3.950000,"[3.950000]",150.030000,"[150.030000]",7900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8000,0,2592357,0.000000,"[0.000000]",1,2395,145.033000,145.430000,"[145.430000]",3.970000,"[3.970000]",145.033000,"[145.033000]",8000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8100,0,2624765,0.000000,"[0.000000]",1,2231,139.996000,140.401000,"[140.401000]",4.050000,"[4.050000]",139.996000,"[139.996000]",8100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8200,0,2657218,0.000000,"[0.000000]",1,2412,150.015000,150.422000,"[150.422000]",4.070000,"[4.070000]",150.015000,"[150.015000]",8200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8300,0,2689561,0.000000,"[0.000000]",1,3115,139.991000,140.398000,"[140.398000]",4.070000,"[4.070000]",139.991000,"[139.991000]",8300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8400,0,2721938,0.000000,"[0.000000]",1,1889,165.041000,165.449000,"[165.449000]",4.080000,"[4.080000]",165.041000,"[165.041000]",8400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
8500,0,2754417,0.000000,"[0.000000]",1,1804,190.101000,190.502000,"[190.502000]",4.010000,"[4.010000]",190.101000,"[190.101000]",8500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",47.000000,"[47]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8600,0,2786787,0.000000,"[0.000000]",1,2702,145.175000,145.409000,"[145.409000]",2.340000,"[2.340000]",145.175000,"[145.175000]",8600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
8700,0,2819228,0.000000,"[0.000000]",1,4536,150.133000,150.535000,"[150.535000]",4.020000,"[4.020000]",150.133000,"[150.133000]",8700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8800,0,2851560,0.000000,"[0.000000]",1,3052,165.043000,165.448000,"[165.448000]",4.050000,"[4.050000]",165.043000,"[165.043000]",8800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8900,0,2883953,0.000000,"[0.000000]",1,4633,185.083000,185.486000,"[185.486000]",4.030000,"[4.030000]",185.083000,"[185.083000]",8900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",46.000000,"[46]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9000,0,2916394,0.000000,"[0.000000]",1,5862,175.170000,175.547000,"[175.547000]",3.770000,"[3.770000]",175.170000,"[175.170000]",9000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",44.000000,"[44]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9100,0,2948825,0.000000,"[0.000000]",1,6813,165.046000,165.451000,"[165.451000]",4.050000,"[4.050000]",165.046000,"[165.046000]",9100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9200,0,2981157,0.000000,"[0.000000]",1,5935,155.026000,155.434000,"[155.434000]",4.080000,"[4.080000]",155.026000,"[155.026000]",9200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9300,0,3013609,0.000000,"[0.000000]",1,7179,170.171000,170.538000,"[170.538000]",3.670000,"[3.670000]",170.171000,"[170.171000]",9300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9400,0,3045994,0.000000,"[0.000000]",1,2570,175.173000,175.552000,"[175.552000]",3.790000,"[3.790000]",175.173000,"[175.173000]",9400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",44.000000,"[44]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9500,0,3078337,0.000000,"[0.000000]",1,2879,125.145000,125.401000,"[125.401000]",2.560000,"[2.560000]",125.145000,"[125.145000]",9500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",31.000000,"[31]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
9600,0,3110798,0.000000,"[0.000000]",1,3173,195.234000,195.604000,"[195.604000]",3.700000,"[3.700000]",195.234000,"[195.234000]",9600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",48.000000,"[48]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9700,0,3143129,0.000000,"[0.000000]",1,4022,89.998000,90.285000,"[90.285000]",2.870000,"[2.870000]",89.998000,"[89.998000]",9700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",24.000000,"[24]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
9800,0,3175557,0.000000,"[0.000000]",1,3571,160.164000,160.564000,"[160.564000]",4.000000,"[4.000000]",160.164000,"[160.164000]",9800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",41.000000,"[41]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9900,9,3207982,0.000000,"[0.000000]",1,4124,170.065000,170.464000,"[170.464000]",3.990000,"[3.990000]",170.065000,"[170.065000]",9900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10000,109,3240425,0.000000,"[0.000000]",1,2389,155.039000,155.439000,"[155.439000]",4.000000,"[4.000000]",155.039000,"[155.039000]",10000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
