update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
6600,0,2138727,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6359,214.814900,215.149800,"[215.149800]",1.674500,"[1.674500]",214.814900,"[214.814900]",36.000000,"[36.000000]",6600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6700,0,2171220,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5929,320.836160,321.157800,"[321.157800]",1.608200,"[1.608200]",320.836160,"[320.836160]",56.000000,"[56.000000]",6700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",48.000000,"[48]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6800,0,2203591,11.504425,"[11.504425]",1,73.000000,"[73.000000]",8494,226.263220,190.097100,"[190.097100]",1.669400,"[1.669400]",226.263220,"[226.263220]",184.000000,"[184.000000]",6800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",31.000000,"[31]",113.000000,"[113]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",13.000000,"[13]",260.000000,"[260]"
6900,0,2236016,28.571429,"[28.571429]",1,26.000000,"[26.000000]",5938,118.716560,107.092600,"[107.092600]",6.880200,"[6.880200]",118.716560,"[118.716560]",51.000000,"[51.000000]",6900,0.000000,"[0]",1.000000,"[1]",2.000000,"[2]",26.000000,"[26]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",26.000000,"[26]"
7000,0,2268340,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6260,202.795960,203.141400,"[203.141400]",1.727200,"[1.727200]",202.795960,"[202.795960]",56.000000,"[56.000000]",7000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7100,0,2300811,0.000000,"[0.000000]",1,63.000000,"[63.000000]",11038,296.310700,265.147300,"[265.147300]",1.683000,"[1.683000]",296.310700,"[296.310700]",82.000000,"[82.000000]",7100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7200,0,2333159,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12618,284.824780,285.150500,"[285.150500]",1.628600,"[1.628600]",284.824780,"[284.824780]",30.000000,"[30.000000]",7200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",45.000000,"[45]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7300,0,2365627,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10756,174.801400,175.141400,"[175.141400]",1.700000,"[1.700000]",174.801400,"[174.801400]",18.000000,"[18.000000]",7300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7400,0,2398017,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14401,187.784020,188.131500,"[188.131500]",1.737400,"[1.737400]",187.784020,"[187.784020]",4.000000,"[4.000000]",7400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7500,0,2430333,0.000000,"[0.000000]",1,0.000000,"[0.000000]",18599,186.803620,187.137500,"[187.137500]",1.669400,"[1.669400]",186.803620,"[186.803620]",2.000000,"[2.000000]",7500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7600,0,2462730,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19368,234.823640,235.148000,"[235.148000]",1.621800,"[1.621800]",234.823640,"[234.823640]",24.000000,"[24.000000]",7600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7700,0,2495188,0.000000,"[0.000000]",1,0.000000,"[0.000000]",17648,149.642080,150.076600,"[150.076600]",2.172600,"[2.172600]",149.642080,"[149.642080]",52.000000,"[52.000000]",7700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",26.000000,"[26]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7800,0,2527532,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13621,177.804120,178.141400,"[178.141400]",1.686400,"[1.686400]",177.804120,"[177.804120]",26.000000,"[26.000000]",7800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7900,0,2560021,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14115,324.810460,325.138900,"[325.138900]",1.642200,"[1.642200]",324.810460,"[324.810460]",10.000000,"[10.000000]",7900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",49.000000,"[49]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8000,0,2592337,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13466,177.786360,178.128400,"[178.128400]",1.710200,"[1.710200]",177.786360,"[177.786360]",6.000000,"[6.000000]",8000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8100,0,2624803,0.000000,"[0.000000]",1,1.000000,"[1.000000]",12974,295.328240,295.152600,"[295.152600]",1.621800,"[1.621800]",295.328240,"[295.328240]",28.000000,"[28.000000]",8100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",46.000000,"[46]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8200,0,2657230,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10840,199.661740,200.088100,"[200.088100]",2.131800,"[2.131800]",199.661740,"[199.661740]",10.000000,"[10.000000]",8200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",31.000000,"[31]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
8300,0,2689610,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14279,252.825180,253.150900,"[253.150900]",1.628600,"[1.628600]",252.825180,"[252.825180]",6.000000,"[6.000000]",8300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8400,0,2721952,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19366,212.836500,213.127200,"[213.127200]",1.453500,"[1.453500]",212.836500,"[212.836500]",34.000000,"[34.000000]",8400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",32.000000,"[32]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
8500,0,2754347,0.000000,"[0.000000]",1,0.000000,"[0.000000]",18612,150.788300,151.135100,"[151.135100]",1.734000,"[1.734000]",150.788300,"[150.788300]",22.000000,"[22.000000]",8500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",31.000000,"[31]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8600,0,2786741,0.000000,"[0.000000]",1,0.000000,"[0.000000]",20058,150.685640,151.101800,"[151.101800]",2.080800,"[2.080800]",150.685640,"[150.685640]",2.000000,"[2.000000]",8600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",28.000000,"[28]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8700,0,2819175,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19106,267.805180,268.134300,"[268.134300]",1.645600,"[1.645600]",267.805180,"[267.805180]",16.000000,"[16.000000]",8700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8800,0,2851617,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15211,195.833920,196.157600,"[196.157600]",1.618400,"[1.618400]",195.833920,"[195.833920]",2.000000,"[2.000000]",8800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",36.000000,"[36]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
8900,0,2883929,0.000000,"[0.000000]",1,0.000000,"[0.000000]",17764,180.775220,181.119300,"[181.119300]",1.720400,"[1.720400]",180.775220,"[180.775220]",0.000000,"[0.000000]",8900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",33.000000,"[33]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9000,0,2916408,0.000000,"[0.000000]",1,0.000000,"[0.000000]",18449,204.797020,205.137700,"[205.137700]",1.703400,"[1.703400]",204.797020,"[204.797020]",22.000000,"[22.000000]",9000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9100,0,2948815,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19306,180.823240,181.154400,"[181.154400]",1.655800,"[1.655800]",180.823240,"[180.823240]",26.000000,"[26.000000]",9100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9200,0,2981219,0.000000,"[0.000000]",1,0.000000,"[0.000000]",16196,185.813340,186.144500,"[186.144500]",1.655800,"[1.655800]",185.813340,"[185.813340]",34.000000,"[34.000000]",9200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9300,0,3013554,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14123,242.771380,243.132800,"[243.132800]",1.807100,"[1.807100]",242.771380,"[242.771380]",19.000000,"[19.000000]",9300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9400,0,3045925,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14063,294.829880,295.138600,"[295.138600]",1.543600,"[1.543600]",294.829880,"[294.829880]",7.000000,"[7.000000]",9400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",46.000000,"[46]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9500,0,3078404,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14213,454.800840,455.108200,"[455.108200]",1.536800,"[1.536800]",454.800840,"[454.800840]",151.000000,"[151.000000]",9500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",62.000000,"[62]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9600,0,3110807,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15777,554.818820,555.071100,"[555.071100]",1.261400,"[1.261400]",554.818820,"[554.818820]",22.000000,"[22.000000]",9600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9700,0,3143138,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15658,594.825640,595.112600,"[595.112600]",1.434800,"[1.434800]",594.825640,"[594.825640]",56.000000,"[56.000000]",9700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9800,0,3175554,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15615,534.809760,535.111000,"[535.111000]",1.506200,"[1.506200]",534.809760,"[534.809760]",68.000000,"[68.000000]",9800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
9900,0,3207953,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14984,514.800080,515.108800,"[515.108800]",1.543600,"[1.543600]",514.800080,"[514.800080]",12.000000,"[12.000000]",9900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",68.000000,"[68]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10000,0,3240421,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11691,504.808700,505.114700,"[505.114700]",1.530000,"[1.530000]",504.808700,"[504.808700]",10.000000,"[10.000000]",10000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",67.000000,"[67]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10100,0,3272740,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12055,544.802780,545.108100,"[545.108100]",1.526600,"[1.526600]",544.802780,"[544.802780]",164.000000,"[164.000000]",10100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10200,0,3305171,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12181,564.811820,565.108300,"[565.108300]",1.482400,"[1.482400]",564.811820,"[564.811820]",100.000000,"[100.000000]",10200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10300,0,3337599,0.000000,"[0.000000]",1,1.000000,"[1.000000]",10673,625.324940,625.111900,"[625.111900]",1.434800,"[1.434800]",625.324940,"[625.324940]",51.000000,"[51.000000]",10300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10400,0,3369935,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9341,674.809640,675.103400,"[675.103400]",1.468800,"[1.468800]",674.809640,"[674.809640]",110.000000,"[110.000000]",10400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",84.000000,"[84]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10500,0,3402397,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10207,554.813360,555.111200,"[555.111200]",1.489200,"[1.489200]",554.813360,"[554.813360]",10.000000,"[10.000000]",10500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10600,0,3434762,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11192,474.779400,475.102400,"[475.102400]",1.615000,"[1.615000]",474.779400,"[474.779400]",56.000000,"[56.000000]",10600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",64.000000,"[64]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10700,0,3467197,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9728,594.782080,595.097600,"[595.097600]",1.577600,"[1.577600]",594.782080,"[594.782080]",16.000000,"[16.000000]",10700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10800,0,3499575,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10370,554.787420,555.099200,"[555.099200]",1.558900,"[1.558900]",554.787420,"[554.787420]",34.000000,"[34.000000]",10800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
10900,0,3531981,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12166,574.818600,575.114400,"[575.114400]",1.479000,"[1.479000]",574.818600,"[574.818600]",6.000000,"[6.000000]",10900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11000,0,3564380,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13664,564.796260,565.104300,"[565.104300]",1.540200,"[1.540200]",564.796260,"[564.796260]",166.000000,"[166.000000]",11000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11100,0,3596826,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10778,604.795660,605.103700,"[605.103700]",1.540200,"[1.540200]",604.795660,"[604.795660]",40.000000,"[40.000000]",11100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11200,0,3629218,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8337,584.805940,585.106500,"[585.106500]",1.502800,"[1.502800]",584.805940,"[584.805940]",36.000000,"[36.000000]",11200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11300,0,3661632,0.000000,"[0.000000]",1,2.000000,"[2.000000]",10633,380.833460,380.127900,"[380.127900]",1.472200,"[1.472200]",380.833460,"[380.833460]",63.000000,"[63.000000]",11300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",49.000000,"[49]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11400,0,3693958,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8586,460.801120,461.111200,"[461.111200]",1.550400,"[1.550400]",460.801120,"[460.801120]",38.000000,"[38.000000]",11400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",62.000000,"[62]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11500,0,3726348,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12672,564.812500,565.108300,"[565.108300]",1.479000,"[1.479000]",564.812500,"[564.812500]",180.000000,"[180.000000]",11500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11600,0,3758816,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14166,524.776940,525.097900,"[525.097900]",1.604800,"[1.604800]",524.776940,"[524.776940]",144.000000,"[144.000000]",11600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",69.000000,"[69]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11700,0,3791141,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19984,634.823640,635.114000,"[635.114000]",1.451800,"[1.451800]",634.823640,"[634.823640]",18.000000,"[18.000000]",11700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
11800,0,3823612,0.000000,"[0.000000]",1,3.000000,"[3.000000]",15982,372.392460,371.084900,"[371.084900]",0.962200,"[0.962200]",372.392460,"[372.392460]",90.000000,"[90.000000]",11800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",49.000000,"[49]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
11900,0,3855993,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15590,564.799640,565.105300,"[565.105300]",1.528300,"[1.528300]",564.799640,"[564.799640]",12.000000,"[12.000000]",11900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
12000,0,3888423,0.000000,"[0.000000]",1,0.000000,"[0.000000]",16655,554.791140,555.100200,"[555.100200]",1.545300,"[1.545300]",554.791140,"[554.791140]",100.000000,"[100.000000]",12000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
12100,0,3920784,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14892,584.805600,585.106500,"[585.106500]",1.504500,"[1.504500]",584.805600,"[584.805600]",198.000000,"[198.000000]",12100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
12200,0,3953142,0.000000,"[0.000000]",1,0.000000,"[0.000000]",17744,315.786260,316.111300,"[316.111300]",1.625200,"[1.625200]",315.786260,"[315.786260]",18.000000,"[18.000000]",12200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
12300,0,3985544,0.000000,"[0.000000]",1,8.000000,"[8.000000]",15025,618.820680,615.115800,"[615.115800]",1.475600,"[1.475600]",618.820680,"[618.820680]",122.000000,"[122.000000]",12300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
12400,0,4017928,0.000000,"[0.000000]",1,1.000000,"[1.000000]",10341,535.315160,535.113000,"[535.113000]",1.489200,"[1.489200]",535.315160,"[535.315160]",174.000000,"[174.000000]",12400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
12500,0,4050402,50.000000,"[50.000000]",1,4.000000,"[4.000000]",9804,589.213620,588.113500,"[588.113500]",4.499400,"[4.499400]",589.213620,"[589.213620]",21.000000,"[21.000000]",12500,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",75.000000,"[75]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
12600,0,4082800,0.000000,"[0.000000]",1,3.000000,"[3.000000]",10391,535.677720,535.098000,"[535.098000]",4.601400,"[4.601400]",535.677720,"[535.677720]",93.000000,"[93.000000]",12600,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",70.000000,"[70]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
12700,0,4115190,0.000000,"[0.000000]",1,1.000000,"[1.000000]",12480,564.507420,565.107300,"[565.107300]",5.499400,"[5.499400]",564.507420,"[564.507420]",37.000000,"[37.000000]",12700,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",73.000000,"[73]",3.000000,"[3]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
12800,0,4147596,100.000000,"[100.000000]",1,21.000000,"[21.000000]",11296,488.288520,478.105400,"[478.105400]",1.584400,"[1.584400]",488.288520,"[488.288520]",125.000000,"[125.000000]",12800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",64.000000,"[64]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
12900,0,4179972,66.666667,"[66.666667]",1,3.000000,"[3.000000]",10611,652.293100,651.099100,"[651.099100]",1.530000,"[1.530000]",652.293100,"[652.293100]",126.000000,"[126.000000]",12900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",81.000000,"[81]",3.000000,"[3]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
13000,0,4212404,50.000000,"[50.000000]",1,0.000000,"[0.000000]",11996,457.809520,458.116200,"[458.116200]",1.533400,"[1.533400]",457.809520,"[457.809520]",94.000000,"[94.000000]",13000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",62.000000,"[62]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
13100,0,4244737,50.000000,"[50.000000]",1,0.000000,"[0.000000]",11315,557.223160,558.114200,"[558.114200]",4.455200,"[4.455200]",557.223160,"[557.223160]",8.000000,"[8.000000]",13100,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",72.000000,"[72]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
13200,0,4277193,50.000000,"[50.000000]",1,0.000000,"[0.000000]",13104,587.802220,588.105500,"[588.105500]",1.516400,"[1.516400]",587.802220,"[587.802220]",10.000000,"[10.000000]",13200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
